date,station,PRCP,TAVG,TMAX,TMIN
2023-07-18,GHCND:USW00023188,0.0,21.8,25.0,19.4
2023-07-19,GHCND:USW00023188,0.0,21.7,25.6,19.4
2023-07-20,GHCND:USW00023188,0.0,21.6,24.4,19.4
2023-07-21,GHCND:USW00023188,0.0,21.0,25.0,18.9
2023-07-22,GHCND:USW00023188,0.0,20.3,24.4,18.3
2023-07-23,GHCND:USW00023188,0.0,20.6,23.9,18.3
2023-07-24,GHCND:USW00023188,0.0,21.3,24.4,18.9
2023-07-25,GHCND:USW00023188,0.0,21.0,25.6,18.9
2023-07-26,GHCND:USW00023188,0.0,22.9,27.8,20.0
2023-07-27,GHCND:USW00023188,0.0,23.1,25.0,20.6
2023-07-28,GHCND:USW00023188,0.0,21.2,23.3,20.0
2023-07-29,GHCND:USW00023188,0.0,22.2,25.6,20.0
2023-07-30,GHCND:USW00023188,0.0,22.3,26.7,20.6
2023-07-31,GHCND:USW00023188,0.0,22.8,25.6,20.6
2023-08-01,GHCND:USW00023188,0.0,23.7,27.2,21.1
2023-08-02,GHCND:USW00023188,0.0,23.0,25.6,20.0
2023-08-03,GHCND:USW00023188,0.0,21.6,23.9,18.9
2023-08-04,GHCND:USW00023188,0.0,20.7,24.4,18.3
2023-08-05,GHCND:USW00023188,0.0,21.6,24.4,18.9
2023-08-06,GHCND:USW00023188,0.0,20.8,25.0,18.3
2023-08-07,GHCND:USW00023188,0.0,21.1,26.7,17.8
2023-08-08,GHCND:USW00023188,0.0,23.2,28.3,20.6
2023-08-09,GHCND:USW00023188,0.0,23.2,25.6,21.1
2023-08-10,GHCND:USW00023188,0.0,22.1,23.9,21.1
2023-08-11,GHCND:USW00023188,0.0,21.9,24.4,20.6
2023-08-12,GHCND:USW00023188,0.0,21.8,24.4,20.0
2023-08-13,GHCND:USW00023188,0.0,21.7,24.4,20.0
2023-08-14,GHCND:USW00023188,0.0,21.1,23.9,20.0
2023-08-15,GHCND:USW00023188,0.0,21.0,24.4,20.0
2023-08-16,GHCND:USW00023188,0.0,22.1,26.1,20.0
2023-08-17,GHCND:USW00023188,0.0,21.6,23.9,18.9
2023-08-18,GHCND:USW00023188,0.0,20.4,23.9,18.9
2023-08-19,GHCND:USW00023188,0.0,20.6,23.9,18.3
2023-08-20,GHCND:USW00023188,46.2,22.4,23.9,18.9
2023-08-21,GHCND:USW00023188,0.5,20.4,24.4,18.3
2023-08-22,GHCND:USW00023188,0.0,21.3,25.6,17.8
2023-08-23,GHCND:USW00023188,0.0,21.3,23.9,18.9
2023-08-24,GHCND:USW00023188,0.0,20.8,23.9,18.3
2023-08-25,GHCND:USW00023188,0.0,20.5,23.9,18.3
2023-08-26,GHCND:USW00023188,0.0,20.7,24.4,18.3
2023-08-27,GHCND:USW00023188,0.0,22.0,26.1,18.3
2023-08-28,GHCND:USW00023188,0.0,23.3,28.3,18.3
2023-08-29,GHCND:USW00023188,0.0,23.2,28.9,18.9
2023-08-30,GHCND:USW00023188,0.0,22.3,25.0,20.0
2023-08-31,GHCND:USW00023188,0.0,21.9,25.0,20.0
2023-09-01,GHCND:USW00023188,0.0,21.6,24.4,20.6
2023-09-02,GHCND:USW00023188,0.3,22.7,25.6,21.1
2023-09-03,GHCND:USW00023188,0.0,23.3,26.1,20.0
2023-09-04,GHCND:USW00023188,0.0,21.5,24.4,18.9
2023-09-05,GHCND:USW00023188,0.0,20.9,23.3,18.3
2023-09-06,GHCND:USW00023188,0.0,22.2,25.0,18.9
2023-09-07,GHCND:USW00023188,0.0,21.4,25.6,17.8
2023-09-08,GHCND:USW00023188,0.0,22.3,27.2,19.4
2023-09-09,GHCND:USW00023188,0.0,24.3,28.3,21.1
2023-09-10,GHCND:USW00023188,0.0,24.5,28.3,21.7
2023-09-11,GHCND:USW00023188,0.0,24.1,30.0,21.7
2023-09-12,GHCND:USW00023188,0.0,22.9,25.0,20.6
2023-09-13,GHCND:USW00023188,0.0,21.4,23.9,19.4
2023-09-14,GHCND:USW00023188,0.0,20.8,23.9,19.4
2023-09-15,GHCND:USW00023188,0.0,21.1,22.8,20.0
2023-09-16,GHCND:USW00023188,0.0,21.2,22.2,20.0
2023-09-17,GHCND:USW00023188,0.0,20.7,21.7,20.0
2023-09-18,GHCND:USW00023188,0.0,21.4,23.9,18.9
2023-09-19,GHCND:USW00023188,0.0,19.5,23.9,16.1
2023-09-20,GHCND:USW00023188,0.0,20.9,23.3,17.8
2023-09-21,GHCND:USW00023188,0.0,20.3,23.9,18.3
2023-09-22,GHCND:USW00023188,1.0,19.3,20.6,17.2
2023-09-23,GHCND:USW00023188,0.0,20.4,23.3,18.3
2023-09-24,GHCND:USW00023188,0.0,20.1,23.9,17.8
2023-09-25,GHCND:USW00023188,0.0,20.1,23.9,17.2
2023-09-26,GHCND:USW00023188,0.0,19.7,23.9,16.7
2023-09-27,GHCND:USW00023188,0.0,19.3,23.3,16.7
2023-09-28,GHCND:USW00023188,0.0,19.4,22.2,17.8
2023-09-29,GHCND:USW00023188,0.0,19.9,21.7,18.9
2023-09-30,GHCND:USW00023188,0.0,19.9,22.2,18.3
2023-10-01,GHCND:USW00023188,0.0,19.1,21.7,16.7
2023-10-02,GHCND:USW00023188,0.0,18.1,22.2,14.4
2023-10-03,GHCND:USW00023188,0.0,18.7,23.9,13.9
2023-10-04,GHCND:USW00023188,0.0,20.1,27.2,15.0
2023-10-05,GHCND:USW00023188,0.0,21.8,28.9,15.6
2023-10-06,GHCND:USW00023188,0.0,21.1,25.0,15.6
2023-10-07,GHCND:USW00023188,0.0,19.9,25.6,16.7
2023-10-08,GHCND:USW00023188,0.0,20.7,24.4,17.2
2023-10-09,GHCND:USW00023188,0.0,20.2,23.3,18.3
2023-10-10,GHCND:USW00023188,0.3,19.6,22.8,17.8
2023-10-11,GHCND:USW00023188,0.0,19.4,22.2,17.8
2023-10-12,GHCND:USW00023188,0.0,19.4,22.8,15.6
2023-10-13,GHCND:USW00023188,0.0,19.6,22.8,15.6
2023-10-14,GHCND:USW00023188,0.0,19.4,24.4,16.7
2023-10-15,GHCND:USW00023188,0.0,19.7,25.6,14.4
2023-10-16,GHCND:USW00023188,0.0,19.4,23.3,15.6
2023-10-17,GHCND:USW00023188,0.0,19.3,22.8,17.2
2023-10-18,GHCND:USW00023188,0.0,19.4,22.2,17.2
2023-10-19,GHCND:USW00023188,0.0,19.1,23.3,16.1
2023-10-20,GHCND:USW00023188,0.0,20.8,26.1,17.8
2023-10-21,GHCND:USW00023188,0.0,20.6,25.6,15.6
2023-10-22,GHCND:USW00023188,0.0,20.1,22.2,18.9
2023-10-23,GHCND:USW00023188,0.0,19.8,21.1,16.7
2023-10-24,GHCND:USW00023188,0.0,18.1,22.2,13.9
2023-10-25,GHCND:USW00023188,0.0,19.2,19.4,17.8
2023-10-26,GHCND:USW00023188,0.0,18.8,22.2,15.6
2023-10-27,GHCND:USW00023188,0.0,18.2,21.7,15.6
2023-10-28,GHCND:USW00023188,0.0,17.2,21.1,12.8
2023-10-29,GHCND:USW00023188,0.0,17.9,26.1,12.2
2023-10-30,GHCND:USW00023188,0.0,17.5,25.6,8.3
2023-10-31,GHCND:USW00023188,0.0,17.4,27.2,12.8
2023-11-01,GHCND:USW00023188,0.0,18.3,29.4,10.0
2023-11-02,GHCND:USW00023188,0.0,17.8,27.8,9.4
2023-11-03,GHCND:USW00023188,0.0,17.2,25.6,9.4
2023-11-04,GHCND:USW00023188,0.0,16.6,24.4,9.4
2023-11-05,GHCND:USW00023188,0.0,16.4,23.9,10.6
2023-11-06,GHCND:USW00023188,0.0,16.8,21.1,12.8
2023-11-07,GHCND:USW00023188,0.0,18.1,20.6,15.0
2023-11-08,GHCND:USW00023188,0.0,17.0,21.1,11.7
2023-11-09,GHCND:USW00023188,0.0,16.2,23.9,8.3
2023-11-10,GHCND:USW00023188,0.0,15.6,24.4,6.7
2023-11-11,GHCND:USW00023188,0.0,14.8,23.3,6.7
2023-11-12,GHCND:USW00023188,0.0,16.6,26.7,8.3
2023-11-13,GHCND:USW00023188,0.0,16.5,23.9,8.9
2023-11-14,GHCND:USW00023188,0.0,16.0,23.9,8.9
2023-11-15,GHCND:USW00023188,3.6,16.7,20.6,12.2
2023-11-16,GHCND:USW00023188,0.3,18.1,22.8,15.6
2023-11-17,GHCND:USW00023188,3.0,17.7,21.7,13.3
2023-11-18,GHCND:USW00023188,0.0,18.4,21.1,14.4
2023-11-19,GHCND:USW00023188,0.0,18.1,20.6,12.8
2023-11-20,GHCND:USW00023188,0.0,16.2,23.3,10.6
2023-11-21,GHCND:USW00023188,0.0,16.7,25.6,8.9
2023-11-22,GHCND:USW00023188,0.0,17.2,25.6,10.0
2023-11-23,GHCND:USW00023188,0.0,16.2,20.0,10.6
2023-11-24,GHCND:USW00023188,0.3,17.4,18.9,12.8
2023-11-25,GHCND:USW00023188,0.0,15.0,19.4,10.0
2023-11-26,GHCND:USW00023188,0.0,13.9,21.7,7.8
